locale,date,month,year,dateid,x,y,price,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Hallettsville, TX",Jul 2005,7,2005,Jul 2005_55,-87797.586,-1231763,120.51208,478.03497,1808,120.51208,154.32036,1041570.5,29.44936,-96.940262,112.48911,117.69821,8.0229712,.76021582,5.2091055,2.8138652
"Hallettsville, TX",Aug 2005,8,2005,Aug 2005_55,-87797.586,-1231763,120.07165,495.7739,1375,120.07165,153.75636,818515.38,29.44936,-96.940262,112.68044,117.88954,7.3912125,.84993875,5.2091055,2.182107
"Hallettsville, TX",Sep 2005,9,2005,Sep 2005_55,-87797.586,-1231763,120.50349,521.79321,458,120.50349,154.30936,287980.78,29.44936,-96.940262,116.06684,121.27595,4.4366441,.72467798,5.2091055,-.77246141
"Hallettsville, TX",Dec 2005,12,2005,Dec 2005_55,-87797.586,-1231763,121.41119,458.92776,291,121.41119,155.47169,162142.19,29.44936,-96.940262,117.76065,122.96976,3.6505339,.62776929,5.2091055,-1.5585717
"Hallettsville, TX",Jan 2006,1,2006,Jan 2006_55,-87797.586,-1231763,127.19267,480.34689,1078,127.19267,157.78526,658621.38,29.44936,-96.940262,117.42459,122.6337,9.7680836,.62323374,5.2091055,4.5589781
"Hallettsville, TX",Feb 2006,2,2006,Feb 2006_55,-87797.586,-1231763,125.41795,536.50281,2254,125.41795,155.58368,1516650.8,29.44936,-96.940262,118.05912,123.26823,7.3588262,.65897971,5.2091055,2.1497202
"Hallettsville, TX",Mar 2006,3,2006,Mar 2006_55,-87797.586,-1231763,133.16064,425.99249,529,133.16064,165.18867,300077.56,29.44936,-96.940262,115.46162,120.67072,17.699024,.87422854,5.2091055,12.48992
"Hallettsville, TX",Apr 2006,4,2006,Apr 2006_55,-87797.586,-1231763,130.21344,426.41812,1017,130.21344,161.53259,564693.06,29.44936,-96.940262,113.04887,118.25797,17.16457,1.3007237,5.2091055,11.955464
"Hallettsville, TX",May 2006,5,2006,May 2006_55,-87797.586,-1231763,126.43259,403.31757,792,126.43259,156.84236,403860.5,29.44936,-96.940262,110.6413,115.8504,15.791287,.69101471,5.2091055,10.582182
"Harrison, AR",Jan 2004,1,2004,Jan 2004_56,245009.08,-439094.38,87.370338,553.146,2151,87.370338,115.67165,1039547.1,36.236309,-93.118813,93.428864,87.132607,-6.0585284,.54799664,-6.2962589,.23773046
"Harrison, AR",Feb 2004,2,2004,Feb 2004_56,245009.08,-439094.38,88.718735,555.09381,920,88.718735,117.45683,453074.44,36.236309,-93.118813,93.473305,87.177048,-4.7545719,.6547007,-6.2962589,1.5416868
"Harrison, AR",Mar 2004,3,2004,Mar 2004_56,245009.08,-439094.38,93.669754,515.71545,2226,93.669754,124.0116,1075312.5,36.236309,-93.118813,99.710144,93.413887,-6.0403895,.94974935,-6.2962589,.25586912
"Harrison, AR",Apr 2004,4,2004,Apr 2004_56,245009.08,-439094.38,95.25766,538.22656,1471,95.25766,126.11386,754184.63,36.236309,-93.118813,100.15696,93.860695,-4.8992963,.62831557,-6.2962589,1.3969626
"Harrison, AR",May 2004,5,2004,May 2004_56,245009.08,-439094.38,97.598999,578.67841,1476,97.598999,129.21361,833621.69,36.236309,-93.118813,104.72923,98.432976,-7.1302371,.55636084,-6.2962589,-.83397824
"Harrison, AR",Jun 2004,6,2004,Jun 2004_56,245009.08,-439094.38,104.92788,570.28662,2045,104.92788,138.91649,1223706.9,36.236309,-93.118813,110.62073,104.32447,-5.6928477,.64828807,-6.2962589,.6034109
"Harrison, AR",Jul 2004,7,2004,Jul 2004_56,245009.08,-439094.38,107.47247,549.01489,1343,107.47247,142.28534,792423.56,36.236309,-93.118813,113.85326,107.557,-6.3807926,.77355158,-6.2962589,-.084533744
"Harrison, AR",Aug 2004,8,2004,Aug 2004_56,245009.08,-439094.38,106.70006,541.38086,1564,106.70006,141.26273,903450.38,36.236309,-93.118813,116.23979,109.94353,-9.5397339,.93846077,-6.2962589,-3.2434747
"Harrison, AR",Sep 2004,9,2004,Sep 2004_56,245009.08,-439094.38,104.22592,522.33191,1503,104.22592,137.98715,818241.06,36.236309,-93.118813,112.4549,106.15864,-8.2289762,.88775301,-6.2962589,-1.9327173
"Harrison, AR",Oct 2004,10,2004,Oct 2004_56,245009.08,-439094.38,98.207565,530.99323,2737,98.207565,130.01932,1427278.6,36.236309,-93.118813,109.83838,103.54212,-11.630812,.53402215,-6.2962589,-5.3345532
"Harrison, AR",Nov 2004,11,2004,Nov 2004_56,245009.08,-439094.38,99.149132,519.78217,1688,99.149132,131.26587,869926.81,36.236309,-93.118813,107.29353,100.99727,-8.1443977,.70023769,-6.2962589,-1.8481387
"Harrison, AR",Dec 2004,12,2004,Dec 2004_56,245009.08,-439094.38,98.336433,558.77747,1861,98.336433,130.18993,1022585.6,36.236309,-93.118813,105.79884,99.502586,-7.4624095,.91339755,-6.2962589,-1.1661509
"Harrison, AR",Jan 2005,1,2005,Jan 2005_56,245009.08,-439094.38,102.60166,536.09967,1106,102.60166,131.38538,608352.19,36.236309,-93.118813,107.61086,101.31459,-5.0091901,.64133489,-6.2962589,1.287069
"Harrison, AR",Feb 2005,2,2005,Feb 2005_56,245009.08,-439094.38,105.71987,516.76007,1197,105.71987,135.37837,653942.81,36.236309,-93.118813,111.15814,104.86189,-5.4382706,1.1821703,-6.2962589,.85798842
