locale,date,dateid,x,y,logweight,predictions,predictions_u,residuals,stnderror,u,e
"Amarillo Livestock Auction, TX",Oct 2007,Oct 2007_3,9445,50,6.3236074,6.3522868,6.3425889,-.02867927,.0078574484,-.0096977334,-.018981537
"Amarillo Livestock Auction, TX",Nov 2007,Nov 2007_3,9446,50,6.3110747,6.3514233,6.3417253,-.040348481,.0075383824,-.0096977334,-.030650748
"Amarillo Livestock Auction, TX",Dec 2007,Dec 2007_3,9447,50,6.3493347,6.3397636,6.3300657,.0095710829,.0082670934,-.0096977334,.019268816
"Amarillo Livestock Auction, TX",Jan 2008,Jan 2008_3,9448,50,6.2858262,6.3795466,6.3698492,-.093720503,.0066599953,-.0096977334,-.084022768
"Amarillo Livestock Auction, TX",Feb 2008,Feb 2008_3,9449,50,6.3339753,6.3902836,6.3805857,-.056308229,.0076823579,-.0096977334,-.046610497
"Amarillo Livestock Auction, TX",Mar 2008,Mar 2008_3,9450,50,6.4908791,6.3844118,6.3747139,.10646735,.009348019,-.0096977334,.11616509
"Amarillo Livestock Auction, TX",Apr 2008,Apr 2008_3,9451,50,6.4686103,6.3832064,6.3735085,.08540415,.0072849188,-.0096977334,.095101885
"Amarillo Livestock Auction, TX",May 2008,May 2008_3,9452,50,6.4105024,6.4017296,6.3920321,.0087727085,.0078196181,-.0096977334,.018470442
"Amarillo Livestock Auction, TX",Jun 2008,Jun 2008_3,9453,50,6.3657646,6.397872,6.3881741,-.032107342,.0082978122,-.0096977334,-.022409609
"Amarillo Livestock Auction, TX",Jul 2008,Jul 2008_3,9454,50,6.4333925,6.3750648,6.3653674,.058327541,.0098553458,-.0096977334,.068025276
"Amarillo Livestock Auction, TX",Aug 2008,Aug 2008_3,9455,50,6.4186845,6.3894548,6.3797574,.029229531,.0087524103,-.0096977334,.038927265
"Amarillo Livestock Auction, TX",Sep 2008,Sep 2008_3,9456,50,6.4303827,6.3866668,6.3769693,.043715797,.0090437327,-.0096977334,.053413533
"Amarillo Livestock Auction, TX",Oct 2008,Oct 2008_3,9457,50,6.3109007,6.3144908,6.3047929,-.0035899694,.0073136147,-.0096977334,.0061077634
"Amarillo Livestock Auction, TX",Nov 2008,Nov 2008_3,9458,50,6.3594828,6.3171239,6.307426,.04235908,.0071292175,-.0096977334,.052056812
"Amarillo Livestock Auction, TX",Dec 2008,Dec 2008_3,9459,50,6.3565326,6.3378301,6.3281322,.018702542,.0087116854,-.0096977334,.028400276
"Amarillo Livestock Auction, TX",Jan 2009,Jan 2009_3,9460,50,6.468132,6.326499,6.3168015,.14163283,.0075867451,-.0096977334,.15133056
"Amarillo Livestock Auction, TX",Feb 2009,Feb 2009_3,9461,50,6.4388852,6.3421106,6.3324127,.096774548,.0078301821,-.0096977334,.10647228
"Amarillo Livestock Auction, TX",Mar 2009,Mar 2009_3,14458,50,6.466886,6.4044328,6.3947349,.062453408,.007477113,-.0096977334,.072151139
"Amarillo Livestock Auction, TX",Apr 2009,Apr 2009_3,14459,50,6.457304,6.3967209,6.387023,.060583316,.0073428988,-.0096977334,.070281051
"Amarillo Livestock Auction, TX",May 2009,May 2009_3,14460,50,6.4626994,6.3820524,6.372355,.080646791,.008177313,-.0096977334,.090344526
"Amarillo Livestock Auction, TX",Jun 2009,Jun 2009_3,14461,50,6.477149,6.393259,6.3835611,.08389014,.014506537,-.0096977334,.093587875
"Amarillo Livestock Auction, TX",Jul 2009,Jul 2009_3,9462,50,6.4773917,6.4376531,6.4279552,.039738607,.011741564,-.0096977334,.049436342
"Amarillo Livestock Auction, TX",Aug 2009,Aug 2009_3,14462,50,6.491044,6.4297318,6.4200339,.061312288,.0098840082,-.0096977334,.071010016
"Amarillo Livestock Auction, TX",Sep 2009,Sep 2009_3,9463,50,6.3505993,6.3993444,6.3896465,-.048744947,.0083276285,-.0096977334,-.039047211
"Amarillo Livestock Auction, TX",Oct 2009,Oct 2009_3,14463,50,6.3395672,6.3292613,6.3195634,.010305833,.008029894,-.0096977334,.020003567
"Amarillo Livestock Auction, TX",Nov 2009,Nov 2009_3,14464,50,6.3605747,6.3124585,6.3027606,.048116155,.0075370437,-.0096977334,.05781389
"Amarillo Livestock Auction, TX",Dec 2009,Dec 2009_3,14465,50,6.3832436,6.3264246,6.3167272,.056818731,.0088707712,-.0096977334,.066516466
"Amarillo Livestock Auction, TX",Jan 2010,Jan 2010_3,14992,50,6.5129657,6.4017024,6.392005,.11126316,.0070926975,-.0096977334,.1209609
"Amarillo Livestock Auction, TX",Feb 2010,Feb 2010_3,14993,50,6.3830481,6.3913054,6.3816075,-.0082573993,.0066894284,-.0096977334,.0014403333
"Amarillo Livestock Auction, TX",Mar 2010,Mar 2010_3,14994,50,6.457284,6.4054222,6.3957248,.051861666,.0073117055,-.0096977334,.061559398
"Amarillo Livestock Auction, TX",Apr 2010,Apr 2010_3,14995,50,6.4520426,6.4218864,6.412189,.030155927,.0087640397,-.0096977334,.039853659
"Amarillo Livestock Auction, TX",May 2010,May 2010_3,14996,50,6.498735,6.4372377,6.4275398,.061497375,.0071437061,-.0096977334,.071195111
"Amarillo Livestock Auction, TX",Jun 2010,Jun 2010_3,9464,50,6.5202756,6.4681191,6.4584217,.052156303,.0094882967,-.0096977334,.061854038
"Amarillo Livestock Auction, TX",Jul 2010,Jul 2010_3,14997,50,6.4763598,6.4577332,6.4480352,.018626889,.00771335,-.0096977334,.028324623
"Amarillo Livestock Auction, TX",Aug 2010,Aug 2010_3,14998,50,6.3494434,6.4503398,6.4406419,-.1008964,.0093147196,-.0096977334,-.091198668
"Amarillo Livestock Auction, TX",Sep 2010,Sep 2010_3,14999,50,6.468401,6.4072595,6.397562,.061141308,.0079711154,-.0096977334,.07083904
"Amarillo Livestock Auction, TX",Oct 2010,Oct 2010_3,9465,50,6.4004602,6.3683181,6.3586206,.03214198,.0080702845,-.0096977334,.041839711
"Amarillo Livestock Auction, TX",Nov 2010,Nov 2010_3,15000,50,6.3312945,6.3548288,6.3451309,-.023534289,.0076327072,-.0096977334,-.013836555
"Amarillo Livestock Auction, TX",Dec 2010,Dec 2010_3,15001,50,6.3049469,6.364665,6.3549676,-.059718233,.0074817115,-.0096977334,-.050020501
"Amarillo Livestock Auction, TX",Jan 2011,Jan 2011_3,15534,50,6.4026155,6.432817,6.4231191,-.030201379,.0074008079,-.0096977334,-.020503646
"Amarillo Livestock Auction, TX",Feb 2011,Feb 2011_3,15535,50,6.4011931,6.405036,6.3953381,-.0038428123,.009903485,-.0096977334,.0058549209
"Amarillo Livestock Auction, TX",Mar 2011,Mar 2011_3,9466,50,6.4454141,6.4228964,6.4131989,.022517569,.010292714,-.0096977334,.032215301
"Amarillo Livestock Auction, TX",Apr 2011,Apr 2011_3,9467,50,6.4564743,6.4250102,6.4153123,.031464048,.0088575073,-.0096977334,.041161779
"Amarillo Livestock Auction, TX",May 2011,May 2011_3,9468,50,6.4405365,6.4179821,6.4082842,.022554625,.010324273,-.0096977334,.03225236
"Amarillo Livestock Auction, TX",Jun 2011,Jun 2011_3,15536,50,6.3884177,6.41395,6.4042525,-.02553243,.013017397,-.0096977334,-.015834697
"Amarillo Livestock Auction, TX",Jul 2011,Jul 2011_3,9469,50,6.2467442,6.3756371,6.3659391,-.12889272,.013448897,-.0096977334,-.11919499
"Amarillo Livestock Auction, TX",Aug 2011,Aug 2011_3,9470,50,6.2320929,6.3481855,6.3384876,-.1160927,.013732933,-.0096977334,-.10639497
"Amarillo Livestock Auction, TX",Sep 2011,Sep 2011_3,9471,50,6.1295629,6.3550305,6.3453326,-.22546749,.015569325,-.0096977334,-.21576975
"Amarillo Livestock Auction, TX",Oct 2011,Oct 2011_3,9472,50,6.3400583,6.3419852,6.3322873,-.0019268682,.013606002,-.0096977334,.0077708648
"Amarillo Livestock Auction, TX",Nov 2011,Nov 2011_3,9473,50,6.2153592,6.2658167,6.2561188,-.050457343,.011059323,-.0096977334,-.040759612
"Amarillo Livestock Auction, TX",Dec 2011,Dec 2011_3,9474,50,6.3744717,6.2786436,6.2689457,.095828235,.012810786,-.0096977334,.10552597
"Amarillo Livestock Auction, TX",Jan 2012,Jan 2012_3,16001,50,6.3935375,6.3470726,6.3373747,.046464961,.0117901,-.0096977334,.056162693
"Amarillo Livestock Auction, TX",Feb 2012,Feb 2012_3,16002,50,6.2810001,6.3472724,6.3375745,-.066272296,.010833225,-.0096977334,-.056574564
"Amarillo Livestock Auction, TX",Mar 2012,Mar 2012_3,16003,50,6.4353108,6.3996243,6.3899269,.035686303,.012084458,-.0096977334,.045384035
"Amarillo Livestock Auction, TX",Apr 2012,Apr 2012_3,16004,50,6.5837388,6.4129519,6.403254,.17078683,.012604066,-.0096977334,.18048455
"Amarillo Livestock Auction, TX",May 2012,May 2012_3,9475,50,6.4246597,6.4123902,6.4026923,.012269734,.011176403,-.0096977334,.021967467
"Amarillo Livestock Auction, TX",Jun 2012,Jun 2012_3,9476,50,6.3256783,6.4218755,6.4121776,-.09619692,.010916637,-.0096977334,-.086499192
"Amarillo Livestock Auction, TX",Jul 2012,Jul 2012_3,9477,50,6.5236192,6.3814387,6.3717408,.14218053,.013660879,-.0096977334,.15187827
"Amarillo Livestock Auction, TX",Aug 2012,Aug 2012_3,9478,50,6.4422283,6.3595829,6.349885,.082645521,.011028821,-.0096977334,.092343248
"Amarillo Livestock Auction, TX",Sep 2012,Sep 2012_3,9479,50,6.4290671,6.3037233,6.2940259,.12534356,.013180878,-.0096977334,.1350413
"Amarillo Livestock Auction, TX",Oct 2012,Oct 2012_3,9480,50,6.4643459,6.3981709,6.388473,.066175133,.013443178,-.0096977334,.075872868
"Amarillo Livestock Auction, TX",Nov 2012,Nov 2012_3,9481,50,6.4102445,6.3577113,6.3480134,.052533101,.012197963,-.0096977334,.062230833
"Amarillo Livestock Auction, TX",Dec 2012,Dec 2012_3,9482,50,6.4319391,6.4088635,6.3991656,.023075577,.0096059646,-.0096977334,.032773308
"Amarillo Livestock Auction, TX",Jan 2013,Jan 2013_3,9483,50,6.5092306,6.4394183,6.4297209,.069812186,.009546143,-.0096977334,.079509914
"Amarillo Livestock Auction, TX",Feb 2013,Feb 2013_3,9484,50,6.5129852,6.4091535,6.3994555,.10383197,.010278724,-.0096977334,.1135297
"Amarillo Livestock Auction, TX",Mar 2013,Mar 2013_3,9485,50,6.5426626,6.4658608,6.4561629,.076801725,.0099732745,-.0096977334,.08649946
"Amarillo Livestock Auction, TX",Apr 2013,Apr 2013_3,9486,50,6.3390636,6.4599485,6.4502506,-.12088476,.010000395,-.0096977334,-.11118703
"Amarillo Livestock Auction, TX",May 2013,May 2013_3,9487,50,6.4275503,6.4449143,6.4352164,-.017363876,.010137655,-.0096977334,-.0076661422
"Amarillo Livestock Auction, TX",Jun 2013,Jun 2013_3,9488,50,6.4116507,6.434011,6.4243135,-.022360476,.010996925,-.0096977334,-.012662743
"Amarillo Livestock Auction, TX",Jul 2013,Jul 2013_3,9489,50,6.4280963,6.4887609,6.4790635,-.060664717,.010538196,-.0096977334,-.050966986
"Amarillo Livestock Auction, TX",Aug 2013,Aug 2013_3,9490,50,6.4425941,6.4700189,6.4603214,-.027425032,.0097611425,-.0096977334,-.017727301
"Amarillo Livestock Auction, TX",Sep 2013,Sep 2013_3,9491,50,6.3314939,6.4547205,6.4450226,-.12322645,.012264469,-.0096977334,-.11352872
"Amarillo Livestock Auction, TX",Oct 2013,Oct 2013_3,9492,50,6.3822846,6.4181323,6.4084344,-.035847638,.0079688998,-.0096977334,-.026149904
"Amarillo Livestock Auction, TX",Nov 2013,Nov 2013_3,9493,50,6.3844571,6.4174771,6.4077792,-.033019811,.011314456,-.0096977334,-.023322077
"Amarillo Livestock Auction, TX",Dec 2013,Dec 2013_3,9494,50,6.4119496,6.4247303,6.4150324,-.012780458,.0084092021,-.0096977334,-.003082725
"Amarillo Livestock Auction, TX",Jan 2014,Jan 2014_3,9495,50,6.4437346,6.4920802,6.4823823,-.048345502,.010222693,-.0096977334,-.038647771
"Amarillo Livestock Auction, TX",Feb 2014,Feb 2014_3,9496,50,6.3435793,6.4508152,6.4411173,-.10723584,.008652553,-.0096977334,-.097538106
"Amarillo Livestock Auction, TX",Mar 2014,Mar 2014_3,9497,50,6.5075731,6.4904094,6.4807115,.017163811,.0089467689,-.0096977334,.026861545
"Amarillo Livestock Auction, TX",Apr 2014,Apr 2014_3,9498,50,6.4318047,6.40028,6.3905821,.031524699,.010840744,-.0096977334,.041222431
"Amarillo Livestock Auction, TX",May 2014,May 2014_3,9499,50,6.4201832,6.4895225,6.479825,-.069339387,.013998215,-.0096977334,-.059641656
"Amarillo Livestock Auction, TX",Jun 2014,Jun 2014_3,9500,50,6.3642077,6.4756079,6.46591,-.11139994,.013358534,-.0096977334,-.10170221
"Amarillo Livestock Auction, TX",Jul 2014,Jul 2014_3,9501,50,6.3855662,6.4492211,6.4395237,-.063655086,.010295392,-.0096977334,-.053957351
"Amarillo Livestock Auction, TX",Aug 2014,Aug 2014_3,9502,50,6.341547,6.4894552,6.4797578,-.14790834,.013212996,-.0096977334,-.13821061
"Amarillo Livestock Auction, TX",Sep 2014,Sep 2014_3,9503,50,6.426506,6.442842,6.4331441,-.016335942,.013082707,-.0096977334,-.0066382084
"Amarillo Livestock Auction, TX",Oct 2014,Oct 2014_3,9504,50,6.4177432,6.4343419,6.424644,-.016598729,.015416408,-.0096977334,-.0069009955
"Amarillo Livestock Auction, TX",Nov 2014,Nov 2014_3,9505,50,6.4345493,6.4303341,6.4206362,.0042154542,.013037206,-.0096977334,.013913187
"Amarillo Livestock Auction, TX",Dec 2014,Dec 2014_3,9506,50,6.4230671,6.446321,6.4366231,-.023253946,.014057133,-.0096977334,-.013556212
"Amarillo Livestock Auction, TX",Jan 2015,Jan 2015_3,9507,50,6.4127469,6.4532423,6.4435444,-.040495403,.010778082,-.0096977334,-.03079767
"Amarillo Livestock Auction, TX",Feb 2015,Feb 2015_3,9508,50,6.4358549,6.477046,6.4673481,-.04119115,.014527647,-.0096977334,-.031493418
"Amarillo Livestock Auction, TX",Mar 2015,Mar 2015_3,9509,50,6.5102277,6.5221348,6.5124369,-.011906921,.013509652,-.0096977334,-.0022091875
"Amarillo Livestock Auction, TX",Apr 2015,Apr 2015_3,9510,50,6.4792271,6.4798121,6.4701142,-.00058495783,.0096778516,-.0096977334,.0091127753
"Amarillo Livestock Auction, TX",May 2015,May 2015_3,9511,50,6.327487,6.4968023,6.4871044,-.16931534,.01275775,-.0096977334,-.1596176
"Amarillo Livestock Auction, TX",Jun 2015,Jun 2015_3,9512,50,6.396307,6.4266481,6.4169507,-.030341292,.010392335,-.0096977334,-.020643558
"Amarillo Livestock Auction, TX",Jul 2015,Jul 2015_3,9513,50,6.4340568,6.5028162,6.4931183,-.068759263,.01350931,-.0096977334,-.059061527
"Amarillo Livestock Auction, TX",Aug 2015,Aug 2015_3,9514,50,6.3005204,6.4517493,6.4420519,-.15122908,.012830038,-.0096977334,-.14153135
"Amarillo Livestock Auction, TX",Sep 2015,Sep 2015_3,9515,50,6.3281722,6.5067363,6.4970384,-.17856403,.012385076,-.0096977334,-.16886629
"Amarillo Livestock Auction, TX",Oct 2015,Oct 2015_3,9516,50,6.4628406,6.4611773,6.4514794,.0016632886,.01241577,-.0096977334,.011361022
"Amarillo Livestock Auction, TX",Nov 2015,Nov 2015_3,9517,50,6.3132882,6.415884,6.4061861,-.10259557,.012746773,-.0096977334,-.092897832
"Amarillo Livestock Auction, TX",Dec 2015,Dec 2015_3,9518,50,6.3041782,6.3806691,6.3709717,-.076490939,.011071286,-.0096977334,-.066793203
"Amarillo Livestock Auction, TX",Jan 2016,Jan 2016_3,9519,50,6.4515619,6.4341917,6.4244943,.017370017,.010471314,-.0096977334,.027067749
"Amarillo Livestock Auction, TX",Feb 2016,Feb 2016_3,9520,50,6.263247,6.4101543,6.4004564,-.14690734,.0096457321,-.0096977334,-.13720961
"Amarillo Livestock Auction, TX",Mar 2016,Mar 2016_3,9521,50,6.4098053,6.4506445,6.4409466,-.040839173,.011822387,-.0096977334,-.031141439
"Amarillo Livestock Auction, TX",Apr 2016,Apr 2016_3,9522,50,6.3758292,6.4085884,6.3988905,-.03275897,.011024278,-.0096977334,-.023061236
"Amarillo Livestock Auction, TX",May 2016,May 2016_3,9523,50,6.2884474,6.3907328,6.3810353,-.10228557,.012393165,-.0096977334,-.092587844
"Amarillo Livestock Auction, TX",Jun 2016,Jun 2016_3,9524,50,6.5013709,6.427866,6.4181685,.073504798,.012607175,-.0096977334,.083202533
"Amarillo Livestock Auction, TX",Jul 2016,Jul 2016_3,9525,50,6.3364282,6.4493961,6.4396982,-.11296788,.010949242,-.0096977334,-.10327015
"Amarillo Livestock Auction, TX",Aug 2016,Aug 2016_3,9526,50,6.2824516,6.3835449,6.373847,-.10109318,.0095323855,-.0096977334,-.091395445
"Amarillo Livestock Auction, TX",Sep 2016,Sep 2016_3,9527,50,6.1906776,6.3760715,6.366374,-.18539397,.0097879972,-.0096977334,-.17569624
"Amarillo Livestock Auction, TX",Oct 2016,Oct 2016_3,9528,50,6.2932577,6.3828177,6.3731198,-.089560069,.008980386,-.0096977334,-.079862341
"Amarillo Livestock Auction, TX",Nov 2016,Nov 2016_3,9529,50,6.32269,6.3359594,6.326262,-.013269651,.012735358,-.0096977334,-.003571918
"Amarillo Livestock Auction, TX",Dec 2016,Dec 2016_3,9530,50,6.3189263,6.3361568,6.3264589,-.017230412,.009404188,-.0096977334,-.007532679
"Apache, OK",Jan 2002,Jan 2002_5,7445,56,6.3554864,,,,,,
"Apache, OK",Feb 2002,Feb 2002_5,7446,56,6.4590039,,,,,,
"Apache, OK",Mar 2002,Mar 2002_5,7447,56,6.4359531,,,,,,
"Apache, OK",Apr 2002,Apr 2002_5,7448,56,6.4651747,,,,,,
"Apache, OK",May 2002,May 2002_5,7449,56,6.5388846,,,,,,
"Apache, OK",Jun 2002,Jun 2002_5,7450,56,6.4880638,,,,,,
"Apache, OK",Jul 2002,Jul 2002_5,7451,56,6.4910746,,,,,,
"Apache, OK",Aug 2002,Aug 2002_5,7452,56,6.4479918,,,,,,
"Apache, OK",Sep 2002,Sep 2002_5,7453,56,6.41714,,,,,,
"Apache, OK",Oct 2002,Oct 2002_5,7454,56,6.2840538,,,,,,
"Apache, OK",Nov 2002,Nov 2002_5,7455,56,6.3451014,,,,,,
"Apache, OK",Dec 2002,Dec 2002_5,7456,56,6.3258147,,,,,,
"Apache, OK",Jan 2003,Jan 2003_5,7457,56,6.3912134,6.3425808,6.354815,.048632506,.0077567096,.012234079,.036398426
"Apache, OK",Feb 2003,Feb 2003_5,7458,56,6.4999366,6.3905511,6.4027848,.10938564,.0074714026,.012234079,.097151563
"Apache, OK",Mar 2003,Mar 2003_5,7459,56,6.4745083,6.3846936,6.3969278,.089814469,.0077585024,.012234079,.077580392
"Apache, OK",Apr 2003,Apr 2003_5,7460,56,6.507978,6.4038248,6.416059,.10415297,.0084825382,.012234079,.091918893
"Apache, OK",May 2003,May 2003_5,7461,56,6.5339146,6.4273272,6.4395609,.10658754,.0086715659,.012234079,.094353467
"Apache, OK",Jun 2003,Jun 2003_5,7462,56,6.3928647,6.4232392,6.435473,-.030374395,.0079416931,.012234079,-.042608473
"Apache, OK",Jul 2003,Jul 2003_5,7463,56,6.4787512,6.4400635,6.4522977,.03868774,.01090318,.012234079,.026453663
"Apache, OK",Aug 2003,Aug 2003_5,7464,56,6.2380843,6.4193335,6.4315672,-.18124898,.010194782,.012234079,-.19348305
"Apache, OK",Sep 2003,Sep 2003_5,7465,56,6.2613139,6.3757043,6.387938,-.11439016,.010523008,.012234079,-.12662424
"Apache, OK",Oct 2003,Oct 2003_5,7466,56,6.3934097,6.2820153,6.2942491,.11139461,.0090288017,.012234079,.09916053
"Apache, OK",Nov 2003,Nov 2003_5,7467,56,6.3890977,6.2993064,6.3115401,.089791484,.0076659708,.012234079,.077557407
"Apache, OK",Dec 2003,Dec 2003_5,7468,56,6.3030562,6.3156338,6.3278675,-.0125773,.0065594874,.012234079,-.02481138
"Apache, OK",Jan 2004,Jan 2004_5,7469,56,6.3311534,6.383162,6.3953962,-.052008737,.0067088311,.012234079,-.064242817
"Apache, OK",Feb 2004,Feb 2004_5,7470,56,6.4294124,6.4397283,6.451962,-.010315781,.0080869645,.012234079,-.02254986
"Apache, OK",Mar 2004,Mar 2004_5,7471,56,6.4716187,6.4218745,6.4341087,.049744185,.0071238982,.012234079,.037510104
"Apache, OK",Apr 2004,Apr 2004_5,7472,56,6.4866281,6.4190083,6.4312425,.067619905,.0068580676,.012234079,.055385824
"Apache, OK",May 2004,May 2004_5,7473,56,6.5190616,6.469131,6.4813652,.049930543,.0074165361,.012234079,.037696462
"Apache, OK",Jun 2004,Jun 2004_5,7474,56,6.274188,6.4055414,6.4177756,-.1313535,.0093798926,.012234079,-.14358757
"Apache, OK",Jul 2004,Jul 2004_5,7475,56,6.2983975,6.4203358,6.43257,-.12193821,.0082609234,.012234079,-.13417229
"Apache, OK",Aug 2004,Aug 2004_5,7476,56,6.3759155,6.377018,6.3892522,-.0011023695,.010387789,.012234079,-.013336448
"Apache, OK",Sep 2004,Sep 2004_5,7477,56,6.3567371,6.3803282,6.3925624,-.023591125,.0094486587,.012234079,-.035825204
"Apache, OK",Oct 2004,Oct 2004_5,7478,56,6.2758121,6.3540969,6.3663311,-.078284845,.0070301839,.012234079,-.090518922
"Apache, OK",Nov 2004,Nov 2004_5,7479,56,6.3813124,6.3599625,6.3721967,.021349914,.0073040216,.012234079,.0091158347
"Apache, OK",Dec 2004,Dec 2004_5,7480,56,6.2933278,6.3388824,6.3511167,-.045554549,.0072750151,.012234079,-.057788625
"Apache, OK",Jan 2005,Jan 2005_5,7481,56,6.4582434,6.3885984,6.4008327,.069644779,.0070489096,.012234079,.057410702
"Apache, OK",Feb 2005,Feb 2005_5,7482,56,6.4645038,6.4207673,6.4330015,.043736428,.0063975453,.012234079,.031502347
"Apache, OK",Mar 2005,Mar 2005_5,7483,56,6.4616976,6.4384408,6.450675,.023256663,.0071233623,.012234079,.011022585
"Apache, OK",Apr 2005,Apr 2005_5,7484,56,6.4683728,6.444118,6.4563522,.024254655,.0073338659,.012234079,.012020576
"Apache, OK",May 2005,May 2005_5,7485,56,6.4816275,6.4627304,6.4749641,.018897273,.0080768233,.012234079,.0066631949
"Apache, OK",Jun 2005,Jun 2005_5,7486,56,6.4545031,6.387918,6.4001522,.066584922,.0069523468,.012234079,.054350846
"Apache, OK",Jul 2005,Jul 2005_5,7487,56,6.5135341,6.3971972,6.409431,.11633698,.0083063515,.012234079,.1041029
"Apache, OK",Aug 2005,Aug 2005_5,7488,56,6.370605,6.4076862,6.41992,-.03708104,.0071570938,.012234079,-.049315121
"Apache, OK",Sep 2005,Sep 2005_5,7489,56,6.3838277,6.3912892,6.4035234,-.0074617006,.0074383039,.012234079,-.019695779
"Apache, OK",Oct 2005,Oct 2005_5,7490,56,6.376318,6.3350945,6.3473287,.041223343,.0071651032,.012234079,.028989263
"Apache, OK",Nov 2005,Nov 2005_5,7491,56,6.3696012,6.3589101,6.3711443,.010691228,.0074630929,.012234079,-.0015428504
"Apache, OK",Dec 2005,Dec 2005_5,7492,56,6.3414307,6.3320889,6.3443227,.0093418984,.0063004303,.012234079,-.0028921808
"Apache, OK",Jan 2006,Jan 2006_5,7493,56,6.4904146,6.4186978,6.430932,.071716592,.0068408381,.012234079,.059482515
"Apache, OK",Feb 2006,Feb 2006_5,7494,56,6.4919195,6.4262462,6.4384799,.06567359,.008093684,.012234079,.053439509
"Apache, OK",Mar 2006,Mar 2006_5,7495,56,6.4606652,6.4212599,6.4334936,.039405495,.0067085042,.012234079,.027171416
"Apache, OK",Apr 2006,Apr 2006_5,7496,56,6.4073358,6.4076428,6.4198771,-.00030699762,.0076059881,.012234079,-.012541076
"Apache, OK",May 2006,May 2006_5,7497,56,6.4515657,6.402873,6.4151073,.048692469,.0073167104,.012234079,.036458388
"Apache, OK",Jun 2006,Jun 2006_5,7498,56,6.497282,6.4330301,6.4452643,.064251877,.0085323043,.012234079,.052017797
"Apache, OK",Jul 2006,Jul 2006_5,7499,56,6.3679128,6.4139562,6.4261904,-.046043385,.0095547624,.012234079,-.058277462
"Apache, OK",Aug 2006,Aug 2006_5,7500,56,6.330368,6.3526545,6.3648887,-.022286572,.0078567378,.012234079,-.034520652
"Apache, OK",Sep 2006,Sep 2006_5,7501,56,6.2430158,6.3269706,6.3392048,-.083954774,.0072036525,.012234079,-.096188858
"Apache, OK",Oct 2006,Oct 2006_5,7502,56,6.3014622,6.2985153,6.3107491,.0029470802,.0059538251,.012234079,-.0092869988
"Apache, OK",Nov 2006,Nov 2006_5,7503,56,6.2787848,6.2947173,6.3069515,-.015932515,.0056770844,.012234079,-.028166594
"Apache, OK",Dec 2006,Dec 2006_5,7504,56,6.2673173,6.3160472,6.3282814,-.048729971,.0062891976,.012234079,-.060964048
