locale,date,dateid,x,y,logrevenue,predictions,predictions_u,residuals,stnderror,u,e
"Amarillo Livestock Auction, TX",Aug 2007,Aug 2007_3,9443,50,15.059585,13.91449,13.997869,1.1450945,.069396667,.083379529,1.0617149
"Amarillo Livestock Auction, TX",Sep 2007,Sep 2007_3,9444,50,14.791994,14.489662,14.573042,.30233145,.050390445,.083379529,.21895193
"Amarillo Livestock Auction, TX",Oct 2007,Oct 2007_3,9445,50,14.598074,14.367996,14.451375,.23007819,.062481776,.083379529,.14669865
"Amarillo Livestock Auction, TX",Nov 2007,Nov 2007_3,9446,50,14.66054,14.426846,14.510225,.23369405,.047342382,.083379529,.15031452
"Amarillo Livestock Auction, TX",Dec 2007,Dec 2007_3,9447,50,13.825971,14.326036,14.409415,-.50006545,.049850531,.083379529,-.58344495
"Amarillo Livestock Auction, TX",Jan 2008,Jan 2008_3,9448,50,14.285959,14.328521,14.411901,-.042561922,.054063428,.083379529,-.12594146
"Amarillo Livestock Auction, TX",Feb 2008,Feb 2008_3,9449,50,13.555101,14.364511,14.447891,-.80941004,.042307269,.083379529,-.89278954
"Amarillo Livestock Auction, TX",Mar 2008,Mar 2008_3,9450,50,14.864936,14.537178,14.620558,.32775807,.050154507,.083379529,.24437855
"Amarillo Livestock Auction, TX",Apr 2008,Apr 2008_3,9451,50,14.039254,14.052141,14.135521,-.012886942,.040669709,.083379529,-.096266471
"Amarillo Livestock Auction, TX",May 2008,May 2008_3,9452,50,14.082027,14.069663,14.153042,.012364722,.076714709,.083379529,-.071014807
"Amarillo Livestock Auction, TX",Jun 2008,Jun 2008_3,9453,50,14.291923,13.780227,13.863606,.51169598,.098523371,.083379529,.42831647
"Amarillo Livestock Auction, TX",Jul 2008,Jul 2008_3,9454,50,13.637523,13.642159,13.725538,-.0046359622,.075782023,.083379529,-.088015497
"Amarillo Livestock Auction, TX",Aug 2008,Aug 2008_3,9455,50,14.155694,13.976426,14.059806,.17926764,.064569786,.083379529,.095888115
"Amarillo Livestock Auction, TX",Sep 2008,Sep 2008_3,9456,50,14.178879,14.143569,14.226949,.03530997,.05145869,.083379529,-.048069559
"Amarillo Livestock Auction, TX",Oct 2008,Oct 2008_3,9457,50,13.603174,13.995013,14.078392,-.39183861,.068849832,.083379529,-.47521815
"Amarillo Livestock Auction, TX",Nov 2008,Nov 2008_3,9458,50,14.221235,14.515821,14.599201,-.29458603,.050134238,.083379529,-.37796557
"Amarillo Livestock Auction, TX",Dec 2008,Dec 2008_3,9459,50,12.664285,13.868711,13.95209,-1.2044257,.050083157,.083379529,-1.2878052
"Amarillo Livestock Auction, TX",Jan 2009,Jan 2009_3,9460,50,13.897494,14.518845,14.602224,-.62135029,.04839753,.083379529,-.7047298
"Amarillo Livestock Auction, TX",Feb 2009,Feb 2009_3,9461,50,13.899415,14.313286,14.396666,-.41387078,.046052597,.083379529,-.49725032
"Amarillo Livestock Auction, TX",Mar 2009,Mar 2009_3,14458,50,14.660681,14.154682,14.238061,.50599891,.057847992,.083379529,.42261937
"Amarillo Livestock Auction, TX",Apr 2009,Apr 2009_3,14459,50,13.559534,14.126942,14.210321,-.56740797,.051111337,.083379529,-.65078747
"Amarillo Livestock Auction, TX",May 2009,May 2009_3,14460,50,14.030917,14.106179,14.189559,-.075262494,.056726374,.083379529,-.15864202
"Amarillo Livestock Auction, TX",Jun 2009,Jun 2009_3,14461,50,13.637687,13.49958,13.58296,.13810636,.12083148,.083379529,.054726835
"Amarillo Livestock Auction, TX",Jul 2009,Jul 2009_3,9462,50,14.271856,13.795075,13.878455,.4767805,.098080091,.083379529,.393401
"Amarillo Livestock Auction, TX",Aug 2009,Aug 2009_3,14462,50,13.704668,14.173037,14.256416,-.46836844,.064523928,.083379529,-.55174798
"Amarillo Livestock Auction, TX",Sep 2009,Sep 2009_3,9463,50,13.942567,14.16131,14.24469,-.21874371,.04774522,.083379529,-.30212325
"Amarillo Livestock Auction, TX",Oct 2009,Oct 2009_3,14463,50,14.59446,14.297867,14.381246,.29659405,.057659741,.083379529,.21321452
"Amarillo Livestock Auction, TX",Nov 2009,Nov 2009_3,14464,50,14.322991,14.161716,14.245095,.1612758,.061454799,.083379529,.077896275
"Amarillo Livestock Auction, TX",Dec 2009,Dec 2009_3,14465,50,13.381804,13.995239,14.078619,-.61343461,.050957944,.083379529,-.69681418
"Amarillo Livestock Auction, TX",Jan 2010,Jan 2010_3,14992,50,14.815829,14.491165,14.574545,.32466406,.051689692,.083379529,.24128452
"Amarillo Livestock Auction, TX",Feb 2010,Feb 2010_3,14993,50,13.153964,14.202892,14.286272,-1.0489285,.063909285,.083379529,-1.132308
"Amarillo Livestock Auction, TX",Mar 2010,Mar 2010_3,14994,50,14.836786,14.337543,14.420921,.49924403,.058719378,.083379529,.4158645
"Amarillo Livestock Auction, TX",Apr 2010,Apr 2010_3,14995,50,14.416415,14.320849,14.404229,.095565759,.054024119,.083379529,.012186226
"Amarillo Livestock Auction, TX",May 2010,May 2010_3,14996,50,14.97816,14.198134,14.281514,.78002536,.066062279,.083379529,.69664586
"Amarillo Livestock Auction, TX",Jun 2010,Jun 2010_3,9464,50,14.563469,13.806484,13.889864,.75698441,.08043056,.083379529,.67360485
"Amarillo Livestock Auction, TX",Jul 2010,Jul 2010_3,14997,50,14.277501,14.135715,14.219094,.14178607,.082273759,.083379529,.058406539
"Amarillo Livestock Auction, TX",Aug 2010,Aug 2010_3,14998,50,14.429702,14.211939,14.295319,.21776281,.056111209,.083379529,.13438328
"Amarillo Livestock Auction, TX",Sep 2010,Sep 2010_3,14999,50,14.435172,14.221708,14.305088,.21346375,.049283493,.083379529,.13008423
"Amarillo Livestock Auction, TX",Oct 2010,Oct 2010_3,9465,50,14.598691,14.489552,14.572931,.10913891,.056773189,.083379529,.025759375
"Amarillo Livestock Auction, TX",Nov 2010,Nov 2010_3,15000,50,14.361514,14.452801,14.53618,-.091286488,.046251107,.083379529,-.17466602
"Amarillo Livestock Auction, TX",Dec 2010,Dec 2010_3,15001,50,14.08718,14.376498,14.459878,-.28931826,.042076938,.083379529,-.3726978
"Amarillo Livestock Auction, TX",Jan 2011,Jan 2011_3,15534,50,14.551374,14.871275,14.954655,-.31990072,.051576599,.083379529,-.40328026
"Amarillo Livestock Auction, TX",Feb 2011,Feb 2011_3,15535,50,14.09801,14.499039,14.582417,-.40102828,.050768133,.083379529,-.48440781
"Amarillo Livestock Auction, TX",Mar 2011,Mar 2011_3,9466,50,15.03833,14.593087,14.676467,.44524309,.049457874,.083379529,.36186358
"Amarillo Livestock Auction, TX",Apr 2011,Apr 2011_3,9467,50,14.491708,14.628781,14.712161,-.13707338,.038682513,.083379529,-.22045292
"Amarillo Livestock Auction, TX",May 2011,May 2011_3,9468,50,14.400051,14.02373,14.10711,.37632111,.058910057,.083379529,.29294157
"Amarillo Livestock Auction, TX",Jun 2011,Jun 2011_3,15536,50,14.327857,14.031576,14.114956,.29628059,.064314902,.083379529,.21290106
"Amarillo Livestock Auction, TX",Jul 2011,Jul 2011_3,9469,50,13.835941,14.175182,14.258562,-.33924085,.10192588,.083379529,-.42262039
"Amarillo Livestock Auction, TX",Aug 2011,Aug 2011_3,9470,50,14.042417,14.065126,14.148506,-.022709964,.074599192,.083379529,-.1060895
"Amarillo Livestock Auction, TX",Sep 2011,Sep 2011_3,9471,50,14.182988,14.25165,14.335029,-.068661407,.065543793,.083379529,-.15204094
"Amarillo Livestock Auction, TX",Oct 2011,Oct 2011_3,9472,50,14.336797,14.83719,14.920568,-.50039244,.061039533,.083379529,-.583772
"Amarillo Livestock Auction, TX",Nov 2011,Nov 2011_3,9473,50,14.111103,14.720754,14.804133,-.60965037,.05994305,.083379529,-.69302994
"Amarillo Livestock Auction, TX",Dec 2011,Dec 2011_3,9474,50,13.78174,14.666294,14.749674,-.88455421,.051071934,.083379529,-.96793377
"Amarillo Livestock Auction, TX",Jan 2012,Jan 2012_3,16001,50,14.312696,15.101353,15.184732,-.78865629,.052979775,.083379529,-.8720358
"Amarillo Livestock Auction, TX",Feb 2012,Feb 2012_3,16002,50,13.462463,14.860669,14.944049,-1.3982062,.055569183,.083379529,-1.4815857
"Amarillo Livestock Auction, TX",Mar 2012,Mar 2012_3,16003,50,14.736151,14.950706,15.034086,-.21455567,.050246947,.083379529,-.29793522
"Amarillo Livestock Auction, TX",Apr 2012,Apr 2012_3,16004,50,14.056864,14.353848,14.437226,-.29698327,.057512477,.083379529,-.38036281
"Amarillo Livestock Auction, TX",May 2012,May 2012_3,9475,50,14.574653,14.346055,14.429435,.22859788,.061123148,.083379529,.14521834
"Amarillo Livestock Auction, TX",Jun 2012,Jun 2012_3,9476,50,14.19154,14.479289,14.562669,-.28774929,.10443944,.083379529,-.37112883
"Amarillo Livestock Auction, TX",Jul 2012,Jul 2012_3,9477,50,13.636618,13.92959,14.01297,-.29297233,.088263646,.083379529,-.37635186
"Amarillo Livestock Auction, TX",Aug 2012,Aug 2012_3,9478,50,13.910379,14.069067,14.152447,-.15868801,.080915757,.083379529,-.24206753
"Amarillo Livestock Auction, TX",Sep 2012,Sep 2012_3,9479,50,14.622967,14.670031,14.75341,-.047063764,.062053606,.083379529,-.13044329
"Amarillo Livestock Auction, TX",Oct 2012,Oct 2012_3,9480,50,14.266035,14.601624,14.685002,-.3355881,.067318976,.083379529,-.41896763
"Amarillo Livestock Auction, TX",Nov 2012,Nov 2012_3,9481,50,14.50714,14.584878,14.668257,-.077737346,.05841361,.083379529,-.16111688
"Amarillo Livestock Auction, TX",Dec 2012,Dec 2012_3,9482,50,14.480279,14.597342,14.680722,-.11706365,.060557529,.083379529,-.20044318
"Amarillo Livestock Auction, TX",Jan 2013,Jan 2013_3,9483,50,13.818986,14.978199,15.061578,-1.1592127,.06246262,.083379529,-1.2425922
"Amarillo Livestock Auction, TX",Feb 2013,Feb 2013_3,9484,50,14.48932,14.516615,14.599995,-.027295204,.061488524,.083379529,-.11067473
"Amarillo Livestock Auction, TX",Mar 2013,Mar 2013_3,9485,50,14.495192,14.681056,14.764436,-.18586425,.067030348,.083379529,-.26924378
"Amarillo Livestock Auction, TX",Apr 2013,Apr 2013_3,9486,50,14.10998,14.523217,14.606597,-.41323745,.055063624,.083379529,-.49661699
"Amarillo Livestock Auction, TX",May 2013,May 2013_3,9487,50,14.064047,14.231433,14.314813,-.16738646,.094626941,.083379529,-.25076598
"Amarillo Livestock Auction, TX",Jun 2013,Jun 2013_3,9488,50,14.283327,14.242693,14.326073,.040633827,.090117536,.083379529,-.042745702
"Amarillo Livestock Auction, TX",Jul 2013,Jul 2013_3,9489,50,13.485285,14.010317,14.093697,-.5250324,.11073585,.083379529,-.60841197
"Amarillo Livestock Auction, TX",Aug 2013,Aug 2013_3,9490,50,13.83832,14.483473,14.566852,-.64515269,.070191845,.083379529,-.72853225
"Amarillo Livestock Auction, TX",Sep 2013,Sep 2013_3,9491,50,14.264297,14.588195,14.671575,-.32389748,.055278368,.083379529,-.40727699
"Amarillo Livestock Auction, TX",Oct 2013,Oct 2013_3,9492,50,13.413118,14.426021,14.5094,-1.0129024,.078554198,.083379529,-1.0962819
"Amarillo Livestock Auction, TX",Nov 2013,Nov 2013_3,9493,50,14.184946,15.019085,15.102464,-.83413857,.079901189,.083379529,-.91751808
"Amarillo Livestock Auction, TX",Dec 2013,Dec 2013_3,9494,50,13.944688,14.551898,14.635278,-.60721028,.056322053,.083379529,-.69058979
"Amarillo Livestock Auction, TX",Jan 2014,Jan 2014_3,9495,50,14.488301,15.221864,15.305243,-.73356235,.059421271,.083379529,-.81694186
"Amarillo Livestock Auction, TX",Feb 2014,Feb 2014_3,9496,50,14.19047,14.82442,14.9078,-.63395047,.064505152,.083379529,-.71732998
"Amarillo Livestock Auction, TX",Mar 2014,Mar 2014_3,9497,50,15.008981,15.015747,15.099127,-.0067666792,.066083372,.083379529,-.090146214
"Amarillo Livestock Auction, TX",Apr 2014,Apr 2014_3,9498,50,14.267441,14.726183,14.809563,-.45874247,.054716386,.083379529,-.54212201
"Amarillo Livestock Auction, TX",May 2014,May 2014_3,9499,50,14.616984,14.635705,14.719085,-.018720845,.067915604,.083379529,-.10210037
"Amarillo Livestock Auction, TX",Jun 2014,Jun 2014_3,9500,50,14.134899,14.406139,14.489519,-.27123997,.12664503,.083379529,-.3546195
"Amarillo Livestock Auction, TX",Jul 2014,Jul 2014_3,9501,50,13.788564,14.454983,14.538363,-.66641891,.11524383,.083379529,-.74979842
"Amarillo Livestock Auction, TX",Aug 2014,Aug 2014_3,9502,50,14.181647,14.713435,14.796815,-.53178817,.093485989,.083379529,-.61516768
"Amarillo Livestock Auction, TX",Sep 2014,Sep 2014_3,9503,50,14.584605,14.83054,14.913919,-.24593438,.063094191,.083379529,-.3293139
"Amarillo Livestock Auction, TX",Oct 2014,Oct 2014_3,9504,50,14.732205,15.212427,15.295807,-.48022193,.064527147,.083379529,-.56360143
"Amarillo Livestock Auction, TX",Nov 2014,Nov 2014_3,9505,50,14.932784,15.463549,15.546928,-.53076434,.060583293,.083379529,-.61414385
"Amarillo Livestock Auction, TX",Dec 2014,Dec 2014_3,9506,50,14.107408,14.981861,15.065241,-.87445343,.070427455,.083379529,-.95783293
"Amarillo Livestock Auction, TX",Jan 2015,Jan 2015_3,9507,50,14.356502,15.491456,15.574836,-1.1349547,.059518486,.083379529,-1.2183343
"Amarillo Livestock Auction, TX",Feb 2015,Feb 2015_3,9508,50,14.014475,14.851635,14.935015,-.83716023,.065900899,.083379529,-.92053974
"Amarillo Livestock Auction, TX",Mar 2015,Mar 2015_3,9509,50,14.708076,15.138833,15.222213,-.43075684,.060458928,.083379529,-.51413637
"Amarillo Livestock Auction, TX",Apr 2015,Apr 2015_3,9510,50,14.487763,15.098755,15.182135,-.61099124,.056631111,.083379529,-.69437081
"Amarillo Livestock Auction, TX",May 2015,May 2015_3,9511,50,14.343578,14.891716,14.975096,-.54813796,.062414676,.083379529,-.63151747
"Amarillo Livestock Auction, TX",Jun 2015,Jun 2015_3,9512,50,14.713092,14.631667,14.715047,.081424505,.15429053,.083379529,-.0019550289
"Amarillo Livestock Auction, TX",Jul 2015,Jul 2015_3,9513,50,13.664039,14.31858,14.401959,-.65454149,.11124552,.083379529,-.737921
"Amarillo Livestock Auction, TX",Aug 2015,Aug 2015_3,9514,50,14.272507,14.711302,14.794682,-.43879536,.081731528,.083379529,-.52217489
"Amarillo Livestock Auction, TX",Sep 2015,Sep 2015_3,9515,50,13.560642,14.575433,14.658812,-1.0147903,.062120333,.083379529,-1.0981698
"Amarillo Livestock Auction, TX",Oct 2015,Oct 2015_3,9516,50,14.780311,15.123883,15.207263,-.34357291,.08120285,.083379529,-.42695245
"Amarillo Livestock Auction, TX",Nov 2015,Nov 2015_3,9517,50,14.041733,14.95258,15.03596,-.91084749,.10514297,.083379529,-.99422705
"Amarillo Livestock Auction, TX",Dec 2015,Dec 2015_3,9518,50,13.298385,14.504639,14.588017,-1.2062535,.071448155,.083379529,-1.289633
"Amarillo Livestock Auction, TX",Jan 2016,Jan 2016_3,9519,50,13.602448,15.19679,15.280169,-1.5943412,.072252452,.083379529,-1.6777208
"Amarillo Livestock Auction, TX",Feb 2016,Feb 2016_3,9520,50,13.824062,14.858933,14.942313,-1.0348711,.072642282,.083379529,-1.1182507
"Amarillo Livestock Auction, TX",Mar 2016,Mar 2016_3,9521,50,15.006225,14.924533,15.007913,.081691496,.087898903,.083379529,-.0016880387
"Amarillo Livestock Auction, TX",Apr 2016,Apr 2016_3,9522,50,14.355147,14.803693,14.887073,-.44854566,.057796884,.083379529,-.5319252
"Amarillo Livestock Auction, TX",May 2016,May 2016_3,9523,50,13.889157,14.304575,14.387955,-.41541806,.072551861,.083379529,-.49879757
"Amarillo Livestock Auction, TX",Jun 2016,Jun 2016_3,9524,50,13.735251,14.134348,14.217728,-.39909646,.086448811,.083379529,-.482476
"Amarillo Livestock Auction, TX",Jul 2016,Jul 2016_3,9525,50,13.850014,13.988871,14.07225,-.13885696,.12636372,.083379529,-.2222365
"Amarillo Livestock Auction, TX",Aug 2016,Aug 2016_3,9526,50,13.924008,14.341353,14.424733,-.41734526,.073213227,.083379529,-.50072479
"Amarillo Livestock Auction, TX",Sep 2016,Sep 2016_3,9527,50,13.534013,14.094618,14.177998,-.56060547,.067080811,.083379529,-.64398503
"Amarillo Livestock Auction, TX",Oct 2016,Oct 2016_3,9528,50,14.216634,14.548489,14.631868,-.331855,.092249848,.083379529,-.41523454
"Amarillo Livestock Auction, TX",Nov 2016,Nov 2016_3,9529,50,13.892437,14.570096,14.653476,-.67765909,.079390883,.083379529,-.76103866
"Amarillo Livestock Auction, TX",Dec 2016,Dec 2016_3,9530,50,13.455478,14.69944,14.78282,-1.2439623,.059913453,.083379529,-1.3273418
"Apache, OK",Jan 2002,Jan 2002_5,7445,56,14.971424,14.448146,15.281859,.52327847,.091121748,.83371335,-.31043491
"Apache, OK",Feb 2002,Feb 2002_5,7446,56,15.163421,14.435193,15.268907,.72822738,.065279201,.83371335,-.10548599
"Apache, OK",Mar 2002,Mar 2002_5,7447,56,15.631635,14.403672,15.237386,1.2279626,.058118016,.83371335,.39424923
"Apache, OK",Apr 2002,Apr 2002_5,7448,56,14.925363,14.003181,14.836895,.92218143,.056918763,.83371335,.088468045
"Apache, OK",May 2002,May 2002_5,7449,56,15.48115,13.659954,14.493668,1.8211956,.11248658,.83371335,.98748225
"Apache, OK",Jun 2002,Jun 2002_5,7450,56,15.357498,13.791708,14.625422,1.5657904,.097958729,.83371335,.73207712
"Apache, OK",Jul 2002,Jul 2002_5,7451,56,14.656167,13.451262,14.284976,1.2049046,.10184728,.83371335,.3711912
"Apache, OK",Aug 2002,Aug 2002_5,7452,56,15.357348,13.973942,14.807655,1.3834069,.10105523,.83371335,.54969352
"Apache, OK",Sep 2002,Sep 2002_5,7453,56,14.92229,13.919493,14.753206,1.0027974,.087825775,.83371335,.169084
"Apache, OK",Oct 2002,Oct 2002_5,7454,56,14.868381,14.130582,14.964295,.73779851,.074119493,.83371335,-.095914856
"Apache, OK",Nov 2002,Nov 2002_5,7455,56,15.245804,14.392443,15.226156,.85336125,.058590055,.83371335,.019647893
"Apache, OK",Dec 2002,Dec 2002_5,7456,56,14.353896,13.945343,14.779056,.40855345,.066012114,.83371335,-.42515993
"Apache, OK",Jan 2003,Jan 2003_5,7457,56,14.735424,14.341212,15.174926,.39421159,.084393539,.83371335,-.43950179
"Apache, OK",Feb 2003,Feb 2003_5,7458,56,15.360755,14.24385,15.077563,1.1169047,.055584248,.83371335,.28319141
"Apache, OK",Mar 2003,Mar 2003_5,7459,56,15.708533,14.341306,15.175019,1.3672278,.09086068,.83371335,.53351438
"Apache, OK",Apr 2003,Apr 2003_5,7460,56,15.562772,14.159265,14.992978,1.4035076,.052982941,.83371335,.56979418
"Apache, OK",May 2003,May 2003_5,7461,56,15.881391,13.837394,14.671106,2.0439973,.11518758,.83371335,1.2102839
"Apache, OK",Jun 2003,Jun 2003_5,7462,56,15.029616,13.553327,14.38704,1.4762895,.15470999,.83371335,.6425761
"Apache, OK",Jul 2003,Jul 2003_5,7463,56,14.972311,13.521182,14.354896,1.4511288,.14766005,.83371335,.61741549
"Apache, OK",Aug 2003,Aug 2003_5,7464,56,15.353194,14.056181,14.889894,1.2970134,.072300211,.83371335,.46330002
"Apache, OK",Sep 2003,Sep 2003_5,7465,56,15.090425,14.165397,14.99911,.92502791,.052871555,.83371335,.091314562
"Apache, OK",Oct 2003,Oct 2003_5,7466,56,15.756488,14.500178,15.333892,1.2563094,.082148679,.83371335,.42259604
"Apache, OK",Nov 2003,Nov 2003_5,7467,56,15.091968,14.655222,15.488935,.43674517,.055027276,.83371335,-.39696819
"Apache, OK",Dec 2003,Dec 2003_5,7468,56,14.367858,14.128816,14.962528,.23904268,.053744037,.83371335,-.59467071
"Apache, OK",Jan 2004,Jan 2004_5,7469,56,15.302933,14.453897,15.28761,.84903616,.064324312,.83371335,.015322793
"Apache, OK",Feb 2004,Feb 2004_5,7470,56,15.075331,14.277372,15.111085,.79795879,.052678574,.83371335,-.035754606
"Apache, OK",Mar 2004,Mar 2004_5,7471,56,15.454731,14.323993,15.157705,1.1307386,.051754508,.83371335,.29702529
"Apache, OK",Apr 2004,Apr 2004_5,7472,56,15.439717,14.113619,14.947332,1.3260984,.052173331,.83371335,.49238503
"Apache, OK",May 2004,May 2004_5,7473,56,15.961287,14.315347,15.14906,1.6459399,.057377312,.83371335,.81222653
"Apache, OK",Jun 2004,Jun 2004_5,7474,56,15.404445,13.953594,14.787307,1.450851,.074599408,.83371335,.61713755
"Apache, OK",Jul 2004,Jul 2004_5,7475,56,15.0729,14.098247,14.93196,.9746533,.083191939,.83371335,.14093992
"Apache, OK",Aug 2004,Aug 2004_5,7476,56,15.747275,14.150227,14.983939,1.5970491,.064396203,.83371335,.76333576
"Apache, OK",Sep 2004,Sep 2004_5,7477,56,15.186485,14.212553,15.046266,.97393268,.0825288,.83371335,.1402193
"Apache, OK",Oct 2004,Oct 2004_5,7478,56,15.654325,14.845875,15.679588,.80845004,.060749155,.83371335,-.025263352
"Apache, OK",Nov 2004,Nov 2004_5,7479,56,14.687917,14.412043,15.245756,.27587387,.052749127,.83371335,-.55783951
"Apache, OK",Dec 2004,Dec 2004_5,7480,56,14.569457,14.303127,15.136841,.26633003,.058489259,.83371335,-.56738335
"Apache, OK",Jan 2005,Jan 2005_5,7481,56,15.565879,14.680023,15.513737,.88585538,.072012059,.83371335,.052142005
"Apache, OK",Feb 2005,Feb 2005_5,7482,56,15.901367,14.511129,15.344843,1.3902379,.048871186,.83371335,.55652452
"Apache, OK",Mar 2005,Mar 2005_5,7483,56,15.9859,14.295662,15.129375,1.6902382,.052535634,.83371335,.85652488
"Apache, OK",Apr 2005,Apr 2005_5,7484,56,16.225235,14.542708,15.376422,1.6825265,.048750482,.83371335,.84881312
"Apache, OK",May 2005,May 2005_5,7485,56,15.808728,14.038462,14.872175,1.7702665,.07257247,.83371335,.93655324
"Apache, OK",Jun 2005,Jun 2005_5,7486,56,15.685219,13.944113,14.777826,1.7411063,.11101687,.83371335,.90739292
"Apache, OK",Jul 2005,Jul 2005_5,7487,56,15.624101,13.844329,14.678042,1.7797714,.11390822,.83371335,.94605809
"Apache, OK",Aug 2005,Aug 2005_5,7488,56,15.407931,13.914834,14.748548,1.4930975,.079389386,.83371335,.65938419
"Apache, OK",Sep 2005,Sep 2005_5,7489,56,15.368325,14.167662,15.001375,1.2006636,.057820145,.83371335,.36695018
"Apache, OK",Oct 2005,Oct 2005_5,7490,56,15.993547,14.847379,15.681092,1.1461688,.064287677,.83371335,.31245542
"Apache, OK",Nov 2005,Nov 2005_5,7491,56,15.173038,14.603604,15.437318,.5694344,.051977366,.83371335,-.26427898
"Apache, OK",Dec 2005,Dec 2005_5,7492,56,15.094691,14.319902,15.153615,.77478933,.061747491,.83371335,-.058924045
"Apache, OK",Jan 2006,Jan 2006_5,7493,56,15.895821,14.848913,15.682627,1.0469075,.055403683,.83371335,.21319418
