locale,date,dateid,x,y,weight,predictions,predictions_u,residuals,stnderror,u,e
"Amarillo Livestock Auction, TX",Feb 2007,Feb 2007_3,9437,50,614.2901,97.737061,88.628471,-2.371911,.5671522,-9.1085882,6.7366772
"Amarillo Livestock Auction, TX",Mar 2007,Mar 2007_3,9438,50,573.86249,105.69714,96.588554,-8.1845598,.66579992,-9.1085882,.92402834
"Amarillo Livestock Auction, TX",Apr 2007,Apr 2007_3,9439,50,616.77429,109.91361,100.80502,-.37423119,.57321078,-9.1085882,8.7343569
"Amarillo Livestock Auction, TX",May 2007,May 2007_3,9440,50,662.56262,109.93585,100.82726,-10.608347,.67719913,-9.1085882,-1.499759
"Amarillo Livestock Auction, TX",Jun 2007,Jun 2007_3,9441,50,672.21057,106.06548,96.956886,-5.6357541,.50654304,-9.1085882,3.4728341
"Amarillo Livestock Auction, TX",Jul 2007,Jul 2007_3,9442,50,619.1275,110.23537,101.12679,-1.7379636,.6183545,-9.1085882,7.3706245
"Amarillo Livestock Auction, TX",Aug 2007,Aug 2007_3,9443,50,616.8996,111.91187,102.80328,1.5757682,.66202831,-9.1085882,10.684357
"Amarillo Livestock Auction, TX",Sep 2007,Sep 2007_3,9444,50,598.18011,110.98163,101.87304,-1.7363181,.93538415,-9.1085882,7.3722701
"Amarillo Livestock Auction, TX",Oct 2007,Oct 2007_3,9445,50,557.58069,106.34469,97.236099,-1.0728085,.7134518,-9.1085882,8.03578
"Amarillo Livestock Auction, TX",Nov 2007,Nov 2007_3,9446,50,550.63647,101.94257,92.833984,-5.4367833,.55984598,-9.1085882,3.6718049
"Amarillo Livestock Auction, TX",Dec 2007,Dec 2007_3,9447,50,572.11212,101.66233,92.553741,-5.0381999,.50763243,-9.1085882,4.0703878
"Amarillo Livestock Auction, TX",Jan 2008,Jan 2008_3,9448,50,536.90759,96.221062,87.112473,-2.2905009,.5993278,-9.1085882,6.8180871
"Amarillo Livestock Auction, TX",Feb 2008,Feb 2008_3,9449,50,563.39191,102.70499,93.596397,-1.8923014,.92175895,-9.1085882,7.2162867
"Amarillo Livestock Auction, TX",Mar 2008,Mar 2008_3,9450,50,659.10242,101.99469,92.886101,-5.0989285,1.8655708,-9.1085882,4.0096598
"Amarillo Livestock Auction, TX",Apr 2008,Apr 2008_3,9451,50,644.58728,97.658394,88.549805,-5.2589388,.67101067,-9.1085882,3.8496494
"Amarillo Livestock Auction, TX",May 2008,May 2008_3,9452,50,608.19928,102.61464,93.50605,-2.4115083,.6082257,-9.1085882,6.6970797
"Amarillo Livestock Auction, TX",Jun 2008,Jun 2008_3,9453,50,581.58929,100.63216,91.523567,-.8567062,.81579608,-9.1085882,8.2518816
"Amarillo Livestock Auction, TX",Jul 2008,Jul 2008_3,9454,50,622.28149,101.94622,92.837631,1.8326401,.88246441,-9.1085882,10.941228
"Amarillo Livestock Auction, TX",Aug 2008,Aug 2008_3,9455,50,613.19598,103.66024,94.551651,-4.2842631,.68262291,-9.1085882,4.8243251
"Amarillo Livestock Auction, TX",Sep 2008,Sep 2008_3,9456,50,620.41132,101.78099,92.672401,-.64291131,.86267191,-9.1085882,8.4656773
"Amarillo Livestock Auction, TX",Oct 2008,Oct 2008_3,9457,50,550.54071,92.776878,83.668289,-.79778862,.64856833,-9.1085882,8.3107996
"Amarillo Livestock Auction, TX",Nov 2008,Nov 2008_3,9458,50,577.94739,89.432182,80.323593,-1.8751905,.77817869,-9.1085882,7.2333975
"Amarillo Livestock Auction, TX",Dec 2008,Dec 2008_3,9459,50,576.24487,84.174873,75.066284,-8.5812454,.6710639,-9.1085882,.5273428
"Amarillo Livestock Auction, TX",Jan 2009,Jan 2009_3,9460,50,644.27911,89.38044,80.271851,-3.1607835,.58320475,-9.1085882,5.9478045
"Amarillo Livestock Auction, TX",Feb 2009,Feb 2009_3,9461,50,625.7088,89.990532,80.88195,-5.2479968,.57534486,-9.1085882,3.8605912
"Amarillo Livestock Auction, TX",Mar 2009,Mar 2009_3,14458,50,643.47693,90.610764,81.502182,-4.7643995,.61304808,-9.1085882,4.3441882
"Amarillo Livestock Auction, TX",Apr 2009,Apr 2009_3,14459,50,637.34039,95.260391,86.151802,-3.6560826,.61392862,-9.1085882,5.4525056
"Amarillo Livestock Auction, TX",May 2009,May 2009_3,14460,50,640.78857,96.550728,87.442139,-2.9488394,.697119,-9.1085882,6.1597486
"Amarillo Livestock Auction, TX",Jun 2009,Jun 2009_3,14461,50,650.11469,94.887245,85.778656,-1.5826716,2.7239532,-9.1085882,7.5259166
"Amarillo Livestock Auction, TX",Jul 2009,Jul 2009_3,9462,50,650.27252,93.66259,84.554001,-8.6790485,.62046802,-9.1085882,.42953932
"Amarillo Livestock Auction, TX",Aug 2009,Aug 2009_3,14462,50,659.21143,93.25032,84.141731,-.44071892,.65878755,-9.1085882,8.6678696
"Amarillo Livestock Auction, TX",Sep 2009,Sep 2009_3,9463,50,572.836,90.49675,81.388161,.84928137,.5392248,-9.1085882,9.9578695
"Amarillo Livestock Auction, TX",Oct 2009,Oct 2009_3,14463,50,566.55109,86.488983,77.380394,.71121854,.66801256,-9.1085882,9.8198071
"Amarillo Livestock Auction, TX",Nov 2009,Nov 2009_3,14464,50,578.57867,88.227173,79.118584,-.96258944,.53849584,-9.1085882,8.145999
"Amarillo Livestock Auction, TX",Dec 2009,Dec 2009_3,14465,50,591.84442,88.227371,79.118782,-3.470746,.62398666,-9.1085882,5.6378422
"Amarillo Livestock Auction, TX",Jan 2010,Jan 2010_3,14992,50,673.8219,92.84388,83.735291,-5.1937871,.51862675,-9.1085882,3.9148011
"Amarillo Livestock Auction, TX",Feb 2010,Feb 2010_3,14993,50,591.72852,97.943336,88.834747,-.39184013,.58710712,-9.1085882,8.7167482
"Amarillo Livestock Auction, TX",Mar 2010,Mar 2010_3,14994,50,637.32782,103.93565,94.827065,-5.3199873,.64028126,-9.1085882,3.7886009
"Amarillo Livestock Auction, TX",Apr 2010,Apr 2010_3,14995,50,633.99591,110.13392,101.02533,-6.9181514,.50725538,-9.1085882,2.1904371
"Amarillo Livestock Auction, TX",May 2010,May 2010_3,14996,50,664.30072,109.93521,100.82662,-6.282187,.55623806,-9.1085882,2.8264012
"Amarillo Livestock Auction, TX",Jun 2010,Jun 2010_3,9464,50,678.7655,106.75744,97.648849,-7.9153376,.5728038,-9.1085882,1.1932508
"Amarillo Livestock Auction, TX",Jul 2010,Jul 2010_3,14997,50,649.60199,109.22717,100.11858,-3.2693286,.56932694,-9.1085882,5.8392596
"Amarillo Livestock Auction, TX",Aug 2010,Aug 2010_3,14998,50,572.17419,110.63863,101.53004,-5.4589529,.59328705,-9.1085882,3.6496353
"Amarillo Livestock Auction, TX",Sep 2010,Sep 2010_3,14999,50,644.45251,106.39177,97.28318,-3.7384405,.67499763,-9.1085882,5.3701477
"Amarillo Livestock Auction, TX",Oct 2010,Oct 2010_3,9465,50,602.12207,103.85295,94.744362,-8.0818338,.72158957,-9.1085882,1.0267546
"Amarillo Livestock Auction, TX",Nov 2010,Nov 2010_3,15000,50,561.88348,106.43941,97.330818,-2.6765871,.62220263,-9.1085882,6.4320011
"Amarillo Livestock Auction, TX",Dec 2010,Dec 2010_3,15001,50,547.27258,114.33575,105.22717,-2.0349815,.69071889,-9.1085882,7.0736065
"Amarillo Livestock Auction, TX",Jan 2011,Jan 2011_3,15534,50,603.42133,121.68087,112.57228,-7.2932158,.54135239,-9.1085882,1.8153726
"Amarillo Livestock Auction, TX",Feb 2011,Feb 2011_3,15535,50,602.56348,124.95013,115.84155,-14.051871,.82864422,-9.1085882,-4.9432826
"Amarillo Livestock Auction, TX",Mar 2011,Mar 2011_3,9466,50,629.80731,130.78844,121.67986,-16.547371,.77200592,-9.1085882,-7.4387817
"Amarillo Livestock Auction, TX",Apr 2011,Apr 2011_3,9467,50,636.81201,133.86302,124.75444,-16.095655,1.0003309,-9.1085882,-6.9870672
"Amarillo Livestock Auction, TX",May 2011,May 2011_3,9468,50,626.74298,125.95855,116.84996,-9.0189285,.80078727,-9.1085882,.089659609
"Amarillo Livestock Auction, TX",Jun 2011,Jun 2011_3,15536,50,594.91449,123.0519,113.94331,-10.954958,.95644534,-9.1085882,-1.8463702
"Amarillo Livestock Auction, TX",Jul 2011,Jul 2011_3,9469,50,516.3291,127.04735,117.93876,-4.87642,.95826656,-9.1085882,4.2321682
"Amarillo Livestock Auction, TX",Aug 2011,Aug 2011_3,9470,50,508.81921,124.12981,115.02122,-6.3681831,.94188142,-9.1085882,2.7404051
"Amarillo Livestock Auction, TX",Sep 2011,Sep 2011_3,9471,50,459.23529,122.2769,113.16831,-4.0162897,1.0818595,-9.1085882,5.0922985
"Amarillo Livestock Auction, TX",Oct 2011,Oct 2011_3,9472,50,566.82941,128.66856,119.55997,-14.608993,1.0186163,-9.1085882,-5.5004048
"Amarillo Livestock Auction, TX",Nov 2011,Nov 2011_3,9473,50,500.37561,135.89122,126.78263,-8.0555525,.89834732,-9.1085882,1.0530355
"Amarillo Livestock Auction, TX",Dec 2011,Dec 2011_3,9474,50,586.67548,141.56253,132.45393,-11.907209,1.8127228,-9.1085882,-2.7986209
"Amarillo Livestock Auction, TX",Jan 2012,Jan 2012_3,16001,50,597.9682,148.3952,139.28662,-14.013159,.76969367,-9.1085882,-4.9045711
"Amarillo Livestock Auction, TX",Feb 2012,Feb 2012_3,16002,50,534.32288,157.51552,148.40694,-4.8058004,1.0360918,-9.1085882,4.3027873
"Amarillo Livestock Auction, TX",Mar 2012,Mar 2012_3,16003,50,623.4765,159.1201,150.01152,-17.614429,1.1696792,-9.1085882,-8.5058422
"Amarillo Livestock Auction, TX",Apr 2012,Apr 2012_3,16004,50,723.23828,155.21335,146.10477,-14.85466,1.4238694,-9.1085882,-5.7460718
"Amarillo Livestock Auction, TX",May 2012,May 2012_3,9475,50,616.87097,156.13283,147.02425,-14.655995,2.0366485,-9.1085882,-5.5474072
"Amarillo Livestock Auction, TX",Jun 2012,Jun 2012_3,9476,50,558.73657,150.69318,141.58458,-16.531916,1.8874815,-9.1085882,-7.423327
"Amarillo Livestock Auction, TX",Jul 2012,Jul 2012_3,9477,50,681.03857,129.80051,120.69193,-15.157722,1.117151,-9.1085882,-6.0491338
"Amarillo Livestock Auction, TX",Aug 2012,Aug 2012_3,9478,50,627.80432,132.901,123.79241,-6.7219281,1.0821372,-9.1085882,2.3866601
"Amarillo Livestock Auction, TX",Sep 2012,Sep 2012_3,9479,50,619.5957,138.60681,129.49823,-10.371345,.81978154,-9.1085882,-1.2627566
"Amarillo Livestock Auction, TX",Oct 2012,Oct 2012_3,9480,50,641.84448,140.37766,131.26906,-22.899174,.85405004,-9.1085882,-13.790585
"Amarillo Livestock Auction, TX",Nov 2012,Nov 2012_3,9481,50,608.0423,140.72835,131.61977,-19.582787,.79494071,-9.1085882,-10.474199
"Amarillo Livestock Auction, TX",Dec 2012,Dec 2012_3,9482,50,621.37781,141.53009,132.42149,-13.832246,.89934516,-9.1085882,-4.7236576
"Amarillo Livestock Auction, TX",Jan 2013,Jan 2013_3,9483,50,671.30957,143.60785,134.49927,-12.713655,.73492271,-9.1085882,-3.6050661
"Amarillo Livestock Auction, TX",Feb 2013,Feb 2013_3,9484,50,673.8349,142.91217,133.80359,-14.720116,1.1148552,-9.1085882,-5.6115274
"Amarillo Livestock Auction, TX",Mar 2013,Mar 2013_3,9485,50,694.13239,137.08008,127.97149,-13.963794,.75249767,-9.1085882,-4.8552051
"Amarillo Livestock Auction, TX",Apr 2013,Apr 2013_3,9486,50,566.26593,136.26108,127.1525,3.682337,.82211882,-9.1085882,12.790925
"Amarillo Livestock Auction, TX",May 2013,May 2013_3,9487,50,618.65649,133.99132,124.88274,-11.287334,1.4815795,-9.1085882,-2.1787462
"Amarillo Livestock Auction, TX",Jun 2013,Jun 2013_3,9488,50,608.89789,133.61049,124.50189,-13.612482,1.78387,-9.1085882,-4.5038943
"Amarillo Livestock Auction, TX",Jul 2013,Jul 2013_3,9489,50,618.99432,139.13362,130.02504,-4.4263678,.85306466,-9.1085882,4.6822205
"Amarillo Livestock Auction, TX",Aug 2013,Aug 2013_3,9490,50,628.03381,149.27068,140.16209,-8.3531399,1.1318264,-9.1085882,.7554484
"Amarillo Livestock Auction, TX",Sep 2013,Sep 2013_3,9491,50,561.99548,153.31313,144.20453,-13.812081,2.3615177,-9.1085882,-4.7034926
"Amarillo Livestock Auction, TX",Oct 2013,Oct 2013_3,9492,50,591.2771,158.1701,149.06152,-7.7747035,1.1082212,-9.1085882,1.3338846
"Amarillo Livestock Auction, TX",Nov 2013,Nov 2013_3,9493,50,592.56293,161.15401,152.04541,-23.277279,1.1572593,-9.1085882,-14.168692
"Amarillo Livestock Auction, TX",Dec 2013,Dec 2013_3,9494,50,609.08008,163.26538,154.1568,-19.445942,1.390872,-9.1085882,-10.337354
"Amarillo Livestock Auction, TX",Jan 2014,Jan 2014_3,9495,50,628.75061,171.1145,162.00591,-23.677624,.92531812,-9.1085882,-14.569036
"Amarillo Livestock Auction, TX",Feb 2014,Feb 2014_3,9496,50,568.82861,172.74881,163.64023,-11.578708,1.0515749,-9.1085882,-2.4701192
"Amarillo Livestock Auction, TX",Mar 2014,Mar 2014_3,9497,50,670.19812,180.07245,170.96385,-22.376534,1.1793947,-9.1085882,-13.267945
"Amarillo Livestock Auction, TX",Apr 2014,Apr 2014_3,9498,50,621.29419,186.91882,177.81024,-20.308475,1.1805819,-9.1085882,-11.199887
"Amarillo Livestock Auction, TX",May 2014,May 2014_3,9499,50,614.11548,193.50189,184.3933,-23.669323,1.4595271,-9.1085882,-14.560735
"Amarillo Livestock Auction, TX",Jun 2014,Jun 2014_3,9500,50,580.68457,204.34239,195.23381,-18.74262,2.0851393,-9.1085882,-9.6340322
"Amarillo Livestock Auction, TX",Jul 2014,Jul 2014_3,9501,50,593.22052,220.09375,210.98515,-14.467663,1.4482688,-9.1085882,-5.3590746
"Amarillo Livestock Auction, TX",Aug 2014,Aug 2014_3,9502,50,567.67371,229.56467,220.45609,-27.298721,2.7810988,-9.1085882,-18.190132
"Amarillo Livestock Auction, TX",Sep 2014,Sep 2014_3,9503,50,618.01093,233.98119,224.87259,-27.258615,1.6493354,-9.1085882,-18.150028
"Amarillo Livestock Auction, TX",Oct 2014,Oct 2014_3,9504,50,612.61902,246.10423,236.99564,-34.685863,1.6310636,-9.1085882,-25.577278
"Amarillo Livestock Auction, TX",Nov 2014,Nov 2014_3,9505,50,623.00171,246.52719,237.41859,-30.58964,1.5417231,-9.1085882,-21.481052
"Amarillo Livestock Auction, TX",Dec 2014,Dec 2014_3,9506,50,615.8891,247.55867,238.45007,-31.880457,1.8409761,-9.1085882,-22.77187
"Amarillo Livestock Auction, TX",Jan 2015,Jan 2015_3,9507,50,609.5658,229.7718,220.66321,-22.11355,1.4108015,-9.1085882,-13.004962
"Amarillo Livestock Auction, TX",Feb 2015,Feb 2015_3,9508,50,623.81567,221.98082,212.87224,-29.278658,1.6590101,-9.1085882,-20.170071
"Amarillo Livestock Auction, TX",Mar 2015,Mar 2015_3,9509,50,671.97931,235.32887,226.22028,-29.485973,2.0237606,-9.1085882,-20.377384
"Amarillo Livestock Auction, TX",Apr 2015,Apr 2015_3,9510,50,651.46722,239.26909,230.16049,-23.902779,1.9648052,-9.1085882,-14.794191
"Amarillo Livestock Auction, TX",May 2015,May 2015_3,9511,50,559.74829,236.12877,227.02019,-26.342501,1.6914363,-9.1085882,-17.233913
"Amarillo Livestock Auction, TX",Jun 2015,Jun 2015_3,9512,50,599.62659,237.82849,228.71991,-11.00023,2.0410044,-9.1085882,-1.8916419
"Amarillo Livestock Auction, TX",Jul 2015,Jul 2015_3,9513,50,622.69489,228.59328,219.48468,-27.398266,1.6383163,-9.1085882,-18.289679
"Amarillo Livestock Auction, TX",Aug 2015,Aug 2015_3,9514,50,544.85541,221.27596,212.16737,-13.787847,2.2609165,-9.1085882,-4.6792588
"Amarillo Livestock Auction, TX",Sep 2015,Sep 2015_3,9515,50,560.13177,198.07428,188.96568,-21.814953,1.3451203,-9.1085882,-12.706365
"Amarillo Livestock Auction, TX",Oct 2015,Oct 2015_3,9516,50,640.87891,188.2021,179.09352,-26.352802,1.8058232,-9.1085882,-17.244215
"Amarillo Livestock Auction, TX",Nov 2015,Nov 2015_3,9517,50,551.85663,183.36516,174.25656,-26.128809,1.7197165,-9.1085882,-17.02022
"Amarillo Livestock Auction, TX",Dec 2015,Dec 2015_3,9518,50,546.85193,157.0553,147.94672,-8.7154427,1.3777709,-9.1085882,.3931452
"Amarillo Livestock Auction, TX",Jan 2016,Jan 2016_3,9519,50,633.69128,161.15826,152.04968,-16.573704,.90511292,-9.1085882,-7.4651155
"Amarillo Livestock Auction, TX",Feb 2016,Feb 2016_3,9520,50,524.92047,161.79869,152.69009,-12.620859,.94308752,-9.1085882,-3.5122712
"Amarillo Livestock Auction, TX",Mar 2016,Mar 2016_3,9521,50,607.77533,168.20169,159.09311,-16.47065,2.1738751,-9.1085882,-7.3620605
"Amarillo Livestock Auction, TX",Apr 2016,Apr 2016_3,9522,50,587.47241,158.76817,149.65959,-16.123404,.98730814,-9.1085882,-7.0148149
"Amarillo Livestock Auction, TX",May 2016,May 2016_3,9523,50,538.31677,149.48102,140.37244,-18.358801,1.0416051,-9.1085882,-9.2502117
"Amarillo Livestock Auction, TX",Jun 2016,Jun 2016_3,9524,50,666.05408,144.01117,134.90257,-17.125683,.95752043,-9.1085882,-8.0170946
"Amarillo Livestock Auction, TX",Jul 2016,Jul 2016_3,9525,50,564.77539,137.94563,128.83705,-14.443382,1.8647909,-9.1085882,-5.3347945
"Amarillo Livestock Auction, TX",Aug 2016,Aug 2016_3,9526,50,535.09882,141.6393,132.5307,-7.6852369,.83261436,-9.1085882,1.4233514
"Amarillo Livestock Auction, TX",Sep 2016,Sep 2016_3,9527,50,488.17679,128.62354,119.51494,-9.2522221,.8254925,-9.1085882,-.14363366
"Amarillo Livestock Auction, TX",Oct 2016,Oct 2016_3,9528,50,540.91272,115.11269,106.0041,-11.740327,.85273618,-9.1085882,-2.6317384
"Amarillo Livestock Auction, TX",Nov 2016,Nov 2016_3,9529,50,557.0694,121.13982,112.03123,-15.375973,.89939547,-9.1085882,-6.2673845
"Amarillo Livestock Auction, TX",Dec 2016,Dec 2016_3,9530,50,554.97693,127.28495,118.17637,-14.440684,.84893429,-9.1085882,-5.3320966
"Apache, OK",Jan 2002,Jan 2002_5,7445,56,575.64227,86.313896,83.024147,-3.5466063,.54976016,-3.2897496,-.25685653
"Apache, OK",Feb 2002,Feb 2002_5,7446,56,638.42493,87.136528,83.846779,-3.8678994,.60962486,-3.2897496,-.57814974
"Apache, OK",Mar 2002,Mar 2002_5,7447,56,623.87689,85.475426,82.185677,-5.5720305,.58152258,-3.2897496,-2.2822809
"Apache, OK",Apr 2002,Apr 2002_5,7448,56,642.37653,82.65258,79.362831,-8.4624624,.59888977,-3.2897496,-5.1727128
"Apache, OK",May 2002,May 2002_5,7449,56,691.51501,80.649918,77.360168,-7.709816,.67105192,-3.2897496,-4.4200659
"Apache, OK",Jun 2002,Jun 2002_5,7450,56,657.24969,77.99942,74.709671,-5.5390635,.76907802,-3.2897496,-2.2493136
"Apache, OK",Jul 2002,Jul 2002_5,7451,56,659.23151,80.755608,77.465858,-6.7803016,.81675911,-3.2897496,-3.4905519
"Apache, OK",Aug 2002,Aug 2002_5,7452,56,631.43311,87.525986,84.236237,-10.569595,3.9183769,-3.2897496,-7.2798457
"Apache, OK",Sep 2002,Sep 2002_5,7453,56,612.24957,81.435753,78.146004,-6.5850778,1.2879372,-3.2897496,-3.2953281
"Apache, OK",Oct 2002,Oct 2002_5,7454,56,535.95697,79.470093,76.180344,-.11140241,.56377101,-3.2897496,3.1783473
"Apache, OK",Nov 2002,Nov 2002_5,7455,56,569.69519,81.239357,77.949608,.45675427,.69058269,-3.2897496,3.7465041
"Apache, OK",Dec 2002,Dec 2002_5,7456,56,558.81281,84.132111,80.842361,-3.8531463,.59578598,-3.2897496,-.56339663
"Apache, OK",Jan 2003,Jan 2003_5,7457,56,596.5799,83.132027,79.842278,-4.7540364,.58634132,-3.2897496,-1.4642868
"Apache, OK",Feb 2003,Feb 2003_5,7458,56,665.09943,81.556496,78.266747,-4.7145114,.56024504,-3.2897496,-1.4247615
"Apache, OK",Mar 2003,Mar 2003_5,7459,56,648.40033,81.250946,77.961197,-3.9820471,.61672491,-3.2897496,-.6922974
"Apache, OK",Apr 2003,Apr 2003_5,7460,56,670.4693,83.64576,80.35601,-6.5611835,.5579561,-3.2897496,-3.2714338
"Apache, OK",May 2003,May 2003_5,7461,56,688.08661,85.039993,81.750244,-6.5815635,.54692173,-3.2897496,-3.2918139
"Apache, OK",Jun 2003,Jun 2003_5,7462,56,597.56598,86.378685,83.088936,-4.6528826,.63439947,-3.2897496,-1.3631331
"Apache, OK",Jul 2003,Jul 2003_5,7463,56,651.15741,89.62133,86.331581,-3.8002937,1.2735296,-3.2897496,-.51054406
"Apache, OK",Aug 2003,Aug 2003_5,7464,56,511.87689,91.770462,88.480713,-3.4935536,.69543487,-3.2897496,-.203804
"Apache, OK",Sep 2003,Sep 2003_5,7465,56,523.9068,95.845016,92.555267,-.62388378,.59767252,-3.2897496,2.6658659
"Apache, OK",Oct 2003,Oct 2003_5,7466,56,597.89172,98.305313,95.015564,-3.2559643,.60431647,-3.2897496,.033785343
"Apache, OK",Nov 2003,Nov 2003_5,7467,56,595.31909,98.09623,94.80648,-4.0164809,.57796234,-3.2897496,-.72673106
"Apache, OK",Dec 2003,Dec 2003_5,7468,56,546.23877,99.207802,95.918045,-3.1774254,.67406082,-3.2897496,.11232422
"Apache, OK",Jan 2004,Jan 2004_5,7469,56,561.8042,92.833939,89.544189,-4.8553333,.4598439,-3.2897496,-1.5655838
"Apache, OK",Feb 2004,Feb 2004_5,7470,56,619.80957,93.07338,89.78363,-5.4479609,.65016538,-3.2897496,-2.158211
"Apache, OK",Mar 2004,Mar 2004_5,7471,56,646.52942,100.0996,96.809845,-8.2564964,1.3214737,-3.2897496,-4.9667468
"Apache, OK",Apr 2004,Apr 2004_5,7472,56,656.3067,100.44364,97.153893,-5.6919694,.56743824,-3.2897496,-2.40222
"Apache, OK",May 2004,May 2004_5,7473,56,677.94202,104.47187,101.18212,-6.3186469,.55442572,-3.2897496,-3.0288973
"Apache, OK",Jun 2004,Jun 2004_5,7474,56,530.69519,110.54058,107.25083,.45498022,.6676622,-3.2897496,3.74473
"Apache, OK",Jul 2004,Jul 2004_5,7475,56,543.70001,113.69354,110.40379,2.7491317,.71413863,-3.2897496,6.0388813
"Apache, OK",Aug 2004,Aug 2004_5,7476,56,587.52307,115.76364,112.47388,-1.5035746,.86086458,-3.2897496,1.7861751
"Apache, OK",Sep 2004,Sep 2004_5,7477,56,576.36279,112.88704,109.59729,-6.0468893,.69515115,-3.2897496,-2.7571394
"Apache, OK",Oct 2004,Oct 2004_5,7478,56,531.55792,110.21448,106.92473,.39037308,.5013079,-3.2897496,3.6801229
"Apache, OK",Nov 2004,Nov 2004_5,7479,56,590.70239,107.78403,104.49429,.78037578,.49322188,-3.2897496,4.0701256
"Apache, OK",Dec 2004,Dec 2004_5,7480,56,540.95062,106.18136,102.89161,1.1085877,.67408007,-3.2897496,4.3983374
"Apache, OK",Jan 2005,Jan 2005_5,7481,56,637.93958,107.87849,104.58875,-5.7632217,.54051924,-3.2897496,-2.4734721
"Apache, OK",Feb 2005,Feb 2005_5,7482,56,641.94568,112.03872,108.74897,-9.0386677,1.2611784,-3.2897496,-5.7489176
"Apache, OK",Mar 2005,Mar 2005_5,7483,56,640.14679,116.13312,112.84337,-8.3019953,.85222918,-3.2897496,-5.0122457
"Apache, OK",Apr 2005,Apr 2005_5,7484,56,644.4342,120.85257,117.56282,-9.8191938,.83523566,-3.2897496,-6.5294442
"Apache, OK",May 2005,May 2005_5,7485,56,653.0329,121.55187,118.26212,-12.046788,1.0559591,-3.2897496,-8.7570391
"Apache, OK",Jun 2005,Jun 2005_5,7486,56,635.55768,118.07487,114.78512,-3.3896093,.76651019,-3.2897496,-.099859528
"Apache, OK",Jul 2005,Jul 2005_5,7487,56,674.20502,112.37366,109.08392,-6.7431927,.65640885,-3.2897496,-3.4534431
"Apache, OK",Aug 2005,Aug 2005_5,7488,56,584.41138,113.14936,109.85961,-3.7560043,.88694715,-3.2897496,-.46625459
"Apache, OK",Sep 2005,Sep 2005_5,7489,56,592.19019,116.10939,112.81964,-3.5627298,.67467815,-3.2897496,-.27298006
"Apache, OK",Oct 2005,Oct 2005_5,7490,56,587.75952,118.17803,114.88828,-5.6077428,.67291147,-3.2897496,-2.3179934
"Apache, OK",Nov 2005,Nov 2005_5,7491,56,583.82507,117.15459,113.86484,-6.3509288,.55520999,-3.2897496,-3.0611794
"Apache, OK",Dec 2005,Dec 2005_5,7492,56,567.60773,117.5071,114.21735,-3.6553326,.48595941,-3.2897496,-.36558288
"Apache, OK",Jan 2006,Jan 2006_5,7493,56,658.79639,117.11386,113.82411,-5.9670324,.48071963,-3.2897496,-2.6772828
"Apache, OK",Feb 2006,Feb 2006_5,7494,56,659.78851,117.61282,114.32307,-10.297758,.67000055,-3.2897496,-7.008008
"Apache, OK",Mar 2006,Mar 2006_5,7495,56,639.48633,116.06346,112.77371,-10.757521,1.2409666,-3.2897496,-7.4677711
